turns, p
264, 0.000073
265, 0.000066
266, 0.000057
267, 0.000065
268, 0.000068
269, 0.000057
270, 0.000048
271, 0.000048
272, 0.000041
273, 0.000064
274, 0.000045
275, 0.000054
276, 0.000057
277, 0.000055
278, 0.000043
279, 0.000052
280, 0.000058
281, 0.00005
282, 0.000051
283, 0.000049
284, 0.000038
285, 0.000043
286, 0.000043
287, 0.000032
288, 0.000031
289, 0.000039
290, 0.000045
291, 0.000037
292, 0.000034
293, 0.000039
294, 0.00003
295, 0.00003
296, 0.000021
297, 0.000024
298, 0.000031
299, 0.000044
300, 0.000035
301, 0.000024
302, 0.000024
303, 0.000026
304, 0.000028
305, 0.000015
306, 0.000021
307, 0.00002
308, 0.000026
309, 0.000014
310, 0.000027
311, 0.000023
312, 0.000022
313, 0.00002
314, 0.000025
315, 0.000018
316, 0.000017
317, 0.000017
318, 0.000026
319, 0.000015
320, 0.000014
321, 0.000013
322, 0.000016
323, 0.000017
324, 0.000018
325, 0.000017
326, 0.000012
327, 0.000013
328, 0.000018
329, 0.000008
330, 0.000016
331, 0.00001
332, 0.000012
333, 0.000009
334, 0.00001
335, 0.000012
336, 0.00001
337, 0.000015
338, 0.000014
339, 0.000014
340, 0.000014
341, 0.000012
342, 0.000009
343, 0.000009
344, 0.000013
345, 0.000008
346, 0.000012
347, 0.00001
348, 0.000004
349, 0.000015
350, 0.00001
351, 0.000006
352, 0.000014
353, 0.000006
354, 0.000004
355, 0.000011
356, 0.000012
357, 0.000011
358, 0.000008
359, 0.000005
360, 0.000007
361, 0.000005
362, 0.000005
363, 0.000007
364, 0.000012
365, 0.000006
366, 0.000004
367, 0.000004
368, 0.000005
369, 0.000008
370, 0.000007
371, 0.000006
372, 0.000005
373, 0.000003
374, 0.000011
375, 0.000003
376, 0.000006
377, 0.000005
378, 0.000005
379, 0.000006
380, 0.000002
381, 0.000007
382, 0.000006
383, 0.000003
384, 0.000001
385, 0.000006
386, 0.000003
387, 0.000001
388, 0.000005
389, 0.000003
390, 0.000006
391, 0.000002
392, 0.000002
393, 0.000001
394, 0.000001
395, 0.000003
396, 0.000002
397, 0.000007
398, 0.000005
399, 0.000005
401, 0.000004
402, 0.000004
403, 0.000001
404, 0.000003
405, 0.000002
406, 0.000001
407, 0.000002
408, 0.000002
409, 0.000001
410, 0.000002
411, 0.000001
412, 0.000004
413, 0.000002
414, 0.000001
415, 0.000002
416, 0.000003
417, 0.000001
419, 0.000003
420, 0.000002
421, 0.000003
422, 0.000002
423, 0.000002
425, 0.000002
426, 0.000001
427, 0.000005
428, 0.000002
430, 0.000002
431, 0.000002
432, 0.000002
433, 0.000001
435, 0.000001
436, 0.000001
438, 0.000002
441, 0.000001
443, 0.000001
444, 0.000001
445, 0.000001
446, 0.000002
447, 0.000003
448, 0.000001
451, 0.000001
454, 0.000001
458, 0.000001
459, 0.000001
466, 0.000001
467, 0.000003
468, 0.000001
469, 0.000001
470, 0.000001
471, 0.000001
472, 0.000001
476, 0.000002
478, 0.000001
479, 0.000001
484, 0.000001
491, 0.000001
497, 0.000002
508, 0.000001
538, 0.000001
557, 0.000001
587, 0.000001
592, 0.000001
608, 0.000001
659, 0.000001
671, 0.000001
